"restaurant_name","address","zip_code","restaurant_style","rating_count","avg_rating","price_range","image"
"Luigi's Pizzeria","326 Dekalb Ave","11205","Pizza ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/B3eNfBS1DTkTZ6fasVL01A/o.jpg"
"Cafe Gitane","70 Hudson Ave","11201","Moroccan French Coffee & Tea ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/OveEa94egfLWCN5HgIFrRg/o.jpg"
"Rice Noodle Cart","153 Center St","10013","Food Stands Noodles ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/0VX_pV1UDRIFr1AQfHv4Pg/o.jpg"
"Chen's Buffet Bar","32 Cedar St","10038","Chinese ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/beH2OVQPtEM_J7AFzZgzeg/o.jpg"
"Kings Co Imperial","20 Skillman Ave","11211","Chinese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/4lu6pK6YG0ws0BA-XEuFVA/o.jpg"
"Butler","95 S 5th St","11249","Bakeries Cafes Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/HY-B75KAjTZdEbH1oshy4Q/o.jpg"
"Gem Bistro","10 Schuyler Ave","07032","Szechuan ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/oaa-pugsKvF2c6dUAQjByA/o.jpg"
"Wheated","905 Church Ave","11218","Pizza Cocktail Bars Whiskey Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/nGlPNpQjGMDP7ZSi4LtReg/o.jpg"
"Lechonera La Isla","256 E 125th St","10035","Latin American Puerto Rican ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/d-N3JxMddhhcTi1I3Ilc8Q/o.jpg"
"Reben Luncheonette","229 Havemeyer St","11211","Latin American Diners Empanadas ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/nUHWK9bK1QFH-FtioETqng/o.jpg"
"Pu Gui Ren","773 51st St","11220","Barbeque Szechuan ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/hzkUWycHX3LuLPW9tvV6tQ/o.jpg"
"Ramen Lab","70 Kenmare St","10012","Ramen ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/1X_WHrkbPz5RZr8LZXKqbA/o.jpg"
"Quesadillas Doña Maty","228 E 116th St","10029","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/TFItECHRvP2PHe8z8nGjFA/o.jpg"
"Spice Spirit","900 Bergen Ave","07306","Szechuan Asian Fusion ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/NN4NqGqFyag8Eb1_Xvb4Qw/o.jpg"
"Noorman's Kil","609 Grand St","11211","Bars Sandwiches ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/iAx9xskJlRhlTX05O534Eg/o.jpg"
"Together","2325 65th St","11204","Japanese Burmese Sushi Bars ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/wMVhkvJrx0cu7bPFbvdAnA/o.jpg"
"Loosie's Kitchen & Cafe","91 S 6th St","11249","American (Traditional) Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/IIGzcxPd0BzuR9TkDnFvDQ/o.jpg"
"Leyenda","221 Smith St","11201","Latin American Mexican Cocktail Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/_-9O3oeV6QqOTqYC4013UA/o.jpg"
"Bohemian Spirit Restaurant","321 E 73rd St","10021","Czech ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/rgXO8MNYTvqVbuM1WJBpqQ/o.jpg"
"The Edge Harlem","101 Edgecombe Ave","10030","Breakfast & Brunch American (New) Coffee & Tea ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/WZBo8DAj3BjR2y4MmyMf9A/o.jpg"
"Taiwan Pork Chop House","3 Doyers St","10013","Taiwanese Chinese Noodles ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/KrvKvI_lYJ5FBcHFeXKYWA/o.jpg"
"Hong Kong Cafe","357 Franklin Ave","11238","Chinese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/GjkOZg5a-dFnv3FdnoMuOA/o.jpg"
"Hudson Yard Tavern","360 9th Ave","10001","American (New) ",0,0,0,""
"Deng Ji II","51 Division St","10002","Chinese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/TrWPtHVh9nuSV7b565le7Q/o.jpg"
"We Rub You","141 Flushing Ave Bldg 77","11205","Barbeque Korean ",0,0,3,"https://s3-media2.fl.yelpcdn.com/bphoto/4M945b5hyewjnjhJlJO2Vw/o.jpg"
"Barrio Chino","253 Broome St","10002","Mexican Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/8PdXnElPeE7PVXLDuU6lKg/o.jpg"
"Bridge Coffee Shop","73 Bridge St","11201","Coffee & Tea Latin American ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/UoQXSEc2bnfFOoA4Ctf5eA/o.jpg"
"Frankel's Delicatessen","631 Manhattan Ave","11222","Delis Bagels Sandwiches ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/P2ctJ8B6CHUr0S4aBJ4LbA/o.jpg"
"Chino's Rotisserie Chicken","23 Pell St","10013","Chicken Shop Chinese Sandwiches ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/sYqkCuWfxihJlGdE271pVw/o.jpg"
"Jennifer's Cafe","67 1st Ave","10003","Cuban ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/u5YSAV2wYWrr-4nvMFxh7Q/o.jpg"
"Trinidad Golden Place Restaurant","788 Nostrand Ave","11216","Chinese Trinidadian ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/QuceHlBLcP0KGxrmOTaFUw/o.jpg"
"Ni Japanese Delicacies","88 Essex St","10002","Japanese Delis ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/_JBiL-eATIBV31W3jZ4fPg/o.jpg"
"Golden Rich","4001 8th Ave","11232","Taiwanese Chinese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/dHMXx6MEW5P7J52Ghukaow/o.jpg"
"Brooklyn Bagel & Coffee Company","63 E 8th St","10003","Bagels Coffee & Tea Breakfast & Brunch ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/2ssnQhBvQsZfpM1qZn_Ihg/o.jpg"
"Mayfield","688 Franklin Ave","11238","American (New) Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/NfjP0nBW9HgA3FOwpwvzsA/o.jpg"
"Calaca","139 Putnam Ave","11238","Mexican ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/a18Gq4RO4pGtNznHpU39CQ/o.jpg"
"Doma","43-43 41st St","11104","Korean Asian Fusion ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/sHyI1k21ai_AkJ_PGPObww/o.jpg"
"Salem's Hour","1110 Nostrand Ave","11225","Cafes Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/fj3B3iekcX592f_gAzQ4zA/o.jpg"
"Flavor House","449 2nd Ave","10010","Caribbean Latin American Spanish ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/pRad74J0LOav92f6gOvCNg/o.jpg"
"99c Pizza","297 Broadway","11211","Pizza ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/zumptEDLNe2stXJgsb-myQ/o.jpg"
"Shuka","38 Macdougal St","10012","Mediterranean Cocktail Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-87l_-3MKC6HrNobta43EA/o.jpg"
"Bo Hai Dumpling Town","217 E Broadway","10002","Chinese ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/Mz_PMqOY5rra_EIFcJJZqw/o.jpg"
"Via Quadronno","25 E 73rd St","10021","Sandwiches Italian ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/I_quNeD9_bc_WVPvSwk7gw/o.jpg"
"Bake & Things","184 E 35th St","11203","Caribbean ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/iKQN2lZF_lCjj6abJOzHVA/o.jpg"
"El Paso Restaurante","123 E 110th St","10029","Mexican ",0,0,0,""
"Ganni's Pizza","652 Myrtle Ave","11205","Pizza ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/r96wJhaDpkryNZgzGIT7TQ/o.jpg"
"The Cheesecake Factory","30 Mall Dr W","07310","Desserts American (Traditional) ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/UQJzZuZgeG4wKKnTt5P72w/o.jpg"
"Luigi's Pizzeria","326 Dekalb Ave","11205","Pizza ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/B3eNfBS1DTkTZ6fasVL01A/o.jpg"
"Cafe Gitane","70 Hudson Ave","11201","Moroccan French Coffee & Tea ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/OveEa94egfLWCN5HgIFrRg/o.jpg"
"Grill 21","346 E 21st St","10010","Filipino ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/qNDRrg30lpHTqpBVtDJJOA/o.jpg"
"Chen's Buffet Bar","32 Cedar St","10038","Chinese ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/beH2OVQPtEM_J7AFzZgzeg/o.jpg"
"Kings Co Imperial","20 Skillman Ave","11211","Chinese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/4lu6pK6YG0ws0BA-XEuFVA/o.jpg"
"Butler","95 S 5th St","11249","Bakeries Cafes Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/HY-B75KAjTZdEbH1oshy4Q/o.jpg"
"Gem Bistro","10 Schuyler Ave","07032","Szechuan ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/oaa-pugsKvF2c6dUAQjByA/o.jpg"
"Wheated","905 Church Ave","11218","Pizza Cocktail Bars Whiskey Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/nGlPNpQjGMDP7ZSi4LtReg/o.jpg"
"Lechonera La Isla","256 E 125th St","10035","Latin American Puerto Rican ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/d-N3JxMddhhcTi1I3Ilc8Q/o.jpg"
"Reben Luncheonette","229 Havemeyer St","11211","Latin American Diners Empanadas ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/nUHWK9bK1QFH-FtioETqng/o.jpg"
"Bali Kitchen","128 E 4th St","10003","Indonesian Vegan Vegetarian ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/E6uUKHegGd7qtL6WlxrT8A/o.jpg"
"Pu Gui Ren","773 51st St","11220","Barbeque Szechuan ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/hzkUWycHX3LuLPW9tvV6tQ/o.jpg"
"Ramen Lab","70 Kenmare St","10012","Ramen ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/1X_WHrkbPz5RZr8LZXKqbA/o.jpg"
"Quesadillas Doña Maty","228 E 116th St","10029","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/TFItECHRvP2PHe8z8nGjFA/o.jpg"
"Dun Huang","817 60th St","11220","Noodles Chinese Barbeque ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/crnGScSRj4BNjGzAfFk9rw/o.jpg"
"Arrogant Swine","173 Morgan Ave","11237","Barbeque ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/08BkGPzeJai4o3zNIBesuQ/o.jpg"
"Pu Gui Ren","773 51st St","11220","Barbeque Szechuan ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/hzkUWycHX3LuLPW9tvV6tQ/o.jpg"
"Quesadillas Doña Maty","228 E 116th St","10029","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/TFItECHRvP2PHe8z8nGjFA/o.jpg"
"Dun Huang","817 60th St","11220","Noodles Chinese Barbeque ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/crnGScSRj4BNjGzAfFk9rw/o.jpg"
"Arrogant Swine","173 Morgan Ave","11237","Barbeque ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/08BkGPzeJai4o3zNIBesuQ/o.jpg"
"Ali's Original Roti Shop","337 Utica Ave","11213","Caribbean Indian ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/YZ-3Wh7Qeb5cENBxqQy5Ow/o.jpg"
"La Cevicheria","Beach 97th St","11694","Peruvian Seafood ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/sMzh3i5SXliZjvdiv1dWig/o.jpg"
"Anable Basin Sailing Bar & Grill","4-40 44th Dr","11101","Bars American (Traditional) ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/t6FSsONtfRyH9MhnybaJhw/o.jpg"
"White Mana Diner","470 Tonnele Ave","07307","Burgers Diners Fast Food ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/elNdSwql7aJxg63v6qICMg/o.jpg"
"Doaba Deli","945 Columbus Ave","10025","Indian Vegetarian ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/xkKENPHsvf-CC11tH3XX9Q/o.jpg"
"Mao’s Bao","4059 High Line","10011","Shanghainese ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/nLuuLt3aSg7nXyPkKGrSdA/o.jpg"
"Tailfeather","581 Myrtle Ave","11205","Wine Bars Desserts Tapas/Small Plates ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/z94DTgRRWjB1XPROm3htPg/o.jpg"
"Ital Kitchen","1032 Union St","11225","Vegetarian Vegan ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/ZZyV-i2AM8vJYptc-jfwuA/o.jpg"
"Manny's Grill","1249 Metropolitan Ave","11237","Delis ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/DeQi22-mKqCSo494JQJrZQ/o.jpg"
"$1 Pizza","832 6th Ave","10001","Pizza ",0,0,0,""
"Maison Yaki","626 Vanderbilt Ave","11238","French Tapas/Small Plates Izakaya ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/wwmzEkmrCqZh3N4gbiYvIA/o.jpg"
"Amaranto Mexican Restaurant","887 Hart St","11237","Mexican ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/CSybI_UnJnRDG93hLUo9HA/o.jpg"
"Speakvino","1063 Bedford Ave","11216","Wine Bars Tapas/Small Plates ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/phDcQVxiP0Y6nkkqEpAjWw/o.jpg"
"One Stop Beer Shop","134 Kingsland Ave","11222","Breakfast & Brunch Beer Bar ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/M_zsLgQhfbyRiYVeB2etrQ/o.jpg"
"Mei Yu Spring","29 Catherine St","10002","Chinese ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/XEMS72oX5EuyO99X_XWGKQ/o.jpg"
"Court Street Grocers","485 Court St","11231","Grocery Cheese Shops Sandwiches ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/AqgaMRGE9rLqJ8HHaFmzmg/o.jpg"
"Antojitos El Atoradero","636 Degraw St","11217","Mexican ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/TVuur9Be0DGrp85AGLYKwQ/o.jpg"
"Lao Bei Fang Dumpling House","8305 Broadway","11373","Chinese Noodles ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/5aEL1lVN4lixx-7FgdmIHQ/o.jpg"
"Bāng Bar","10 Columbus Cir","10019","Mediterranean Coffee & Tea Asian Fusion ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/Qt2gObB-GRP_9FthGzz9nQ/o.jpg"
"Dellarocco's","214 Hicks St","11201","Pizza Italian Beer Bar ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/v3zVHJKbR6Brqjw56hoqpg/o.jpg"
"Bigbowl","513 Avenue Of The America","10011","Noodles ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/actPIuy5p7Z2wyH1duZwWQ/o.jpg"
"Pio Pio 6","702 Amsterdam Ave","10025","Latin American Peruvian ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/zwuPUCG1TB-lfBhZPe186g/o.jpg"
"Alameda","195 Franklin St","11222","American (New) Cocktail Bars ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/7HCONQUM8iCOq2hJhwc0fQ/o.jpg"
"Munchinette","1738 Sheepshead Bay Rd","11235","Sandwiches American (New) ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/JNCl-0BTR6-P5g4oBok0Mw/o.jpg"
"Famous Fish Market","684 St Nicholas Ave","10030","Seafood Fish & Chips ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/E5rc562HTXXK_X_JJ5eK2g/o.jpg"
"Hey Tea & Hey Chick","109 Ludlow St","10002","Bubble Tea Desserts ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/tEfz2NFeCJNAdQYR-G6biA/o.jpg"
"Testo","141 Leonard St","11206","Italian Gluten-Free Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/jV-UTCDi_-I-RrJ-vRqk8w/o.jpg"
"Madame Vo","212 E 10th St","10003","Vietnamese ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/S_S_ITZlC7r80LnlNTYfcA/o.jpg"
"Friendly's Hot Dogs","695 10th Ave","10036","Hot Dogs ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/K5Vjh297I1EA17G0mSR16Q/o.jpg"
"Copacabana","31-13 36th Ave","11106","Brazilian Buffets ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/Jre3puot4GIfvnY0HOETuw/o.jpg"
"Mémé Mediterranean","581 Hudson St","10014","Mediterranean Salad Seafood ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/S_AGzj9dc-vhPPjGKB6BcA/o.jpg"
"Uluh","152 2nd Ave","10003","Tea Rooms Dim Sum ",0,0,3,"https://s3-media3.fl.yelpcdn.com/bphoto/1D_-QqNWystngXx0yihOqg/o.jpg"
"Azumma","265 Canal St","10013","Korean Mexican ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/GlGaLrzx9sWpaUXcm86OiQ/o.jpg"
"Taco Vista","140 Carder Rd","10004","Mexican Bars Tex-Mex ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/6wWPiynX7vYqaV7izOcyLg/o.jpg"
"Greens & Grains","115 Essex St","10002","Vegetarian Salad American (New) ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/OYspClwObhdsEtJPl0NufA/o.jpg"
"Cranberry's","48 Henry St","11201","Bakeries Coffee & Tea Sandwiches ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/DtA5rS9aa3rNyWwqGW0kEA/o.jpg"
"Sal Restaurant","810 Franklin Ave","11225","American (Traditional) Breakfast & Brunch ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/34CTZFLU4ORQTdZWrgiE1g/o.jpg"
"Parlay","4024 8th Ave","11232","American (New) Breakfast & Brunch Sandwiches ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/ttVv1UmqGCEh9UIB4miRVg/o.jpg"
"YUJI Ramen","150 Ainslie St","11211","Ramen Noodles ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/meZkOUiyswxYOlh2-lOQoA/o.jpg"
"Bronx Drafthouse","884 Gerard Ave","10452","American (New) Beer Bar Sports Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/HUIuHsAtxlKfI-DQxA4Yrg/o.jpg"
"Sweet Science","135 Graham Ave","11206","Bars Burgers American (New) ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/_3tcz1gsMKb5nnVb_AeiaQ/o.jpg"
"Aperture","552 Court St","11231","Pizza Italian Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/6wxbWnvgZO8Pwrl5dqJPZg/o.jpg"
"Kam Boat Bakery & Cafe","111 Bowery St","10002","Bakeries Cafes Cupcakes ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/Tg2Uq_tcD5OmsgeKJyklVw/o.jpg"
"Amanda's Kitchen","264 Suydam St","11237","Spanish Salvadoran ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/u5hByLpqL1PT2YMaVuwN4A/o.jpg"
"Dale View Biscuits and Beer","1170 Nostrand Ave","11225","Cafes Coffee & Tea Breakfast & Brunch ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/YyZeCWZ8IcHIjXjWh3CdoQ/o.jpg"
"Pattie Hut","543 Nostrand Ave","11216","Caribbean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-bp4YkDpDN8J-1HmPLrxnA/o.jpg"
"Ital Kitchen","1032 Union St","11225","Vegetarian Vegan ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/ZZyV-i2AM8vJYptc-jfwuA/o.jpg"
"Manny's Grill","1249 Metropolitan Ave","11237","Delis ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/DeQi22-mKqCSo494JQJrZQ/o.jpg"
"$1 Pizza","832 6th Ave","10001","Pizza ",0,0,0,""
"Maison Yaki","626 Vanderbilt Ave","11238","French Tapas/Small Plates Izakaya ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/wwmzEkmrCqZh3N4gbiYvIA/o.jpg"
"Amaranto Mexican Restaurant","887 Hart St","11237","Mexican ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/CSybI_UnJnRDG93hLUo9HA/o.jpg"
"Speakvino","1063 Bedford Ave","11216","Wine Bars Tapas/Small Plates ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/phDcQVxiP0Y6nkkqEpAjWw/o.jpg"
"One Stop Beer Shop","134 Kingsland Ave","11222","Breakfast & Brunch Beer Bar ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/M_zsLgQhfbyRiYVeB2etrQ/o.jpg"
"Mei Yu Spring","29 Catherine St","10002","Chinese ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/XEMS72oX5EuyO99X_XWGKQ/o.jpg"
"Red Hook Food Vendors","155 Bay St","11232","Food Stands Salvadoran ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/Mq5cM2DO-cZzta0wEvk1vw/o.jpg"
"Court Street Grocers","485 Court St","11231","Grocery Cheese Shops Sandwiches ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/AqgaMRGE9rLqJ8HHaFmzmg/o.jpg"
"Antojitos El Atoradero","636 Degraw St","11217","Mexican ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/TVuur9Be0DGrp85AGLYKwQ/o.jpg"
"Lao Bei Fang Dumpling House","8305 Broadway","11373","Chinese Noodles ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/5aEL1lVN4lixx-7FgdmIHQ/o.jpg"
"Bāng Bar","10 Columbus Cir","10019","Mediterranean Coffee & Tea Asian Fusion ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/Qt2gObB-GRP_9FthGzz9nQ/o.jpg"
"Tacos El Paisa","1548 Saint Nicholas Ave","10040","Mexican ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/mpUCr4qklMCyl7op0BfBcA/o.jpg"
"Dellarocco's","214 Hicks St","11201","Pizza Italian Beer Bar ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/v3zVHJKbR6Brqjw56hoqpg/o.jpg"
"Pio Pio 6","702 Amsterdam Ave","10025","Latin American Peruvian ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/zwuPUCG1TB-lfBhZPe186g/o.jpg"
"Alameda","195 Franklin St","11222","American (New) Cocktail Bars ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/7HCONQUM8iCOq2hJhwc0fQ/o.jpg"
"Munchinette","1738 Sheepshead Bay Rd","11235","Sandwiches American (New) ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/JNCl-0BTR6-P5g4oBok0Mw/o.jpg"
"Famous Fish Market","684 St Nicholas Ave","10030","Seafood Fish & Chips ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/E5rc562HTXXK_X_JJ5eK2g/o.jpg"
"Hey Tea & Hey Chick","109 Ludlow St","10002","Bubble Tea Desserts ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/tEfz2NFeCJNAdQYR-G6biA/o.jpg"
"Testo","141 Leonard St","11206","Italian Gluten-Free Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/jV-UTCDi_-I-RrJ-vRqk8w/o.jpg"
"Friendly's Hot Dogs","695 10th Ave","10036","Hot Dogs ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/K5Vjh297I1EA17G0mSR16Q/o.jpg"
"Copacabana","31-13 36th Ave","11106","Brazilian Buffets ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/Jre3puot4GIfvnY0HOETuw/o.jpg"
"Mémé Mediterranean","581 Hudson St","10014","Mediterranean Salad Seafood ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/S_AGzj9dc-vhPPjGKB6BcA/o.jpg"
"Azumma","265 Canal St","10013","Korean Mexican ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/GlGaLrzx9sWpaUXcm86OiQ/o.jpg"
"Taco Vista","140 Carder Rd","10004","Mexican Bars Tex-Mex ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/6wWPiynX7vYqaV7izOcyLg/o.jpg"
"Brooklyn Ball Factory","95 Montrose Ave","11206","Cafes Asian Fusion ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/UN1d6AvNzfOfEaoCmLpJNg/o.jpg"
"Greens & Grains","115 Essex St","10002","Vegetarian Salad American (New) ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/OYspClwObhdsEtJPl0NufA/o.jpg"
"Cranberry's","48 Henry St","11201","Bakeries Coffee & Tea Sandwiches ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/DtA5rS9aa3rNyWwqGW0kEA/o.jpg"
"Sal Restaurant","810 Franklin Ave","11225","American (Traditional) Breakfast & Brunch ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/34CTZFLU4ORQTdZWrgiE1g/o.jpg"
"YUJI Ramen","150 Ainslie St","11211","Ramen Noodles ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/meZkOUiyswxYOlh2-lOQoA/o.jpg"
"Bronx Drafthouse","884 Gerard Ave","10452","American (New) Beer Bar Sports Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/HUIuHsAtxlKfI-DQxA4Yrg/o.jpg"
"Sweet Science","135 Graham Ave","11206","Bars Burgers American (New) ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/_3tcz1gsMKb5nnVb_AeiaQ/o.jpg"
"Aperture","552 Court St","11231","Pizza Italian Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/6wxbWnvgZO8Pwrl5dqJPZg/o.jpg"
