"restaurant_name","address","zip_code","restaurant_style","rating_count","avg_rating","price_range","image"
"Carousel Restaurant","5112 Hollywood Blvd","90027","Armenian Lebanese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/7ZPnKO1kSCkmsQYxCFxZuQ/o.jpg"
"Dollar Hits","2422 W Temple St","90026","Street Vendors Filipino ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/X_0_i_ZGJsk3LZNkW05mYg/o.jpg"
"LA Skewers","2000 E Marengo St","90033","Greek Mediterranean ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/YY1_AYWv01KtCG95fyuXYg/o.jpg"
"Hot Wings Cafe","7011 Melrose Ave","90038","Chicken Wings ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/jIvl2kkshcuXnykRv2xl8Q/o.jpg"
"Super Tortas DF","1098 E 41st St","90011","Food Trucks Cuban Hawaiian ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/GzUKF6yLpyIhtlz0a_VUyg/o.jpg"
"Mh Zh","3536 Sunset Blvd","90026","Mediterranean Steakhouses Tapas/Small Plates ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/86fHoWTkX9tal3qHXfV2Ng/o.jpg"
"Suehiro Cafe","337 E 1st St","90012","Japanese ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/RANxN7spzobQbfTSpea3Ww/o.jpg"
"Real Food Daily","414 N La Cienega Blvd","90048","Breakfast & Brunch Vegan American (New) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/3_aasjlwbm8Ef6U1QQDOUQ/o.jpg"
"Gracie's Pizza","4330 Melrose Ave","90029","Pizza Bars Salad ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/6F3mSo_Tms6SzP1gSnlnPw/o.jpg"
"Bill's Hamburgers","14742 Oxnard St","91411","Burgers ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/IHFpDxx_Tsij5mOKjvVFvA/o.jpg"
"Panini Kabob Grill","600 W 9th St","90015","Mediterranean Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-hqEeMimKnkVwA2UpoqWFw/o.jpg"
"Wake and Late","105 East 6th St","90014","Coffee & Tea Breakfast & Brunch American (New) ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/APgL6Ut0AzlJqgATrPxVYw/o.jpg"
"Antequera De Oaxaca","5200 Melrose Ave","90038","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/GMQqzgyX1QwHYceJf_xFHA/o.jpg"
"Olympic Noodle","4008 W Olympic Blvd","90019","Korean Noodles Soup ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/hh_ZXIZkBsIE3GvlF2VCAg/o.jpg"
"Falafel-Arax","5101 Santa Monica Blvd","90029","Falafel ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/yePt_oCoBE4BAFFFMhGCNg/o.jpg"
"The Carving Board","216 E Olive Ave","91502","Sandwiches Coffee & Tea Burgers ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/LXivC67s7HxFZj8fRXbHTg/o.jpg"
"Spoon By H","7158 Beverly Blvd","90036","Shaved Ice Coffee & Tea Korean ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/_ICYoCeJSwZI1eGXFy0AGQ/o.jpg"
"Mi Corazon","2609 Hyperion Ave","90027","Mexican Breakfast & Brunch Cocktail Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/hNl6EAgSscREEnPUhayG5A/o.jpg"
"8oz Poke","8871 Santa Monica Blvd","90069","Poke Ramen ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/RmF_hMZP2vZaJbCQzlXLfw/o.jpg"
"Marugame Udon","700 S Flower St","90017","Japanese Noodles ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/ikboXKZ4NmgCbFnNhNDLVQ/o.jpg"
"Milpa Grille","2633 E Cesar E Chavez Ave","90033","Latin American ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/xbYvHpHsJQ19X8Ulpy51sw/o.jpg"
"Lemonade","250 S Grand Ave","90012","American (New) Sandwiches ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/IfsHbKY9RpcBxmY0d70_Ew/o.jpg"
"Mexicali Taco & Co","702 N Figueroa St","90012","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/wxrtV1P2Wgx-N-Xx1fcxkQ/o.jpg"
"Honey Bee's House of Breakfast","4715 W Adams Blvd","90016","Breakfast & Brunch American (New) Salvadoran ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/R7NwVRjxbedGpkSUG3AviA/o.jpg"
"Olympic Burger","1001 S Vermont Ave","90006","Burgers American (Traditional) Fast Food ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/j6Qre4Ovs-gNfpQkJ1ci8g/o.jpg"
"Bento Man","1500 S Western Ave","90006","Japanese ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/hI1qMf1_5Wh1lZrhuOBOSA/o.jpg"
"Burgerama","5424 Laurel Canyon Blvd","91607","Burgers ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/vJb-SIieSF_9wJPSrl-hug/o.jpg"
"Abernethy's","220 N Hope St","90012","American (New) ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/ZOzx1CcZqkcgB8w8bT-dDA/o.jpg"
"Trump National Golf Club","1 Trump National Dr","90275","Golf Golf Lessons American (New) ",0,0,4,"https://s3-media4.fl.yelpcdn.com/bphoto/by6umUTkWgkJUYW84CE2vg/o.jpg"
"The Great White Hut","121 W California Ave","91203","Burgers Mexican Breakfast & Brunch ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/Cn6_JgDp2jsId1hbtBLJOw/o.jpg"
"Good Stuff Burgers","11903 W Olympic Blvd","90064","Salad Burgers Sandwiches ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/J7p3x8J6xAFETzQ37p7DKw/o.jpg"
"Shawn Cafe 思川味","1220 S Baldwin Ave","91007","Szechuan Asian Fusion ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/kEqXFTQMRDYmuqYY6DyKYQ/o.jpg"
"Sherman Way Shawarma","12727 Sherman Way","91605","Food Court ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/iOPgKvW1J4wGJxb0NS8Skg/o.jpg"
"Matambre Tacos","11726 Santa Monica Blvd","90025","Tacos Street Vendors ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/OUkuj7xz_S0DZM25LmKr3Q/o.jpg"
"Muraya","125 N Larchmont Blvd","90004","Japanese Sushi Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/6zCYcWGX-4xPkzrZxwWbxw/o.jpg"
"Majordōmo","1725 Naud St","90012","American (New) ",0,0,3,"https://s3-media2.fl.yelpcdn.com/bphoto/9fH55sUhbaegZKsODoL2aw/o.jpg"
"Kabob By Faraj Restaurant & Kosher Meat Market","8680 W Pico Blvd","90035","Kosher Persian/Iranian Kebab ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/Af_I5HkvTf8yY5J6kAGGuA/o.jpg"
"The Highlight Room Grill","6417 Selma Ave","90028","Breakfast & Brunch American (New) ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/F57uMD8LbGj16UaZtCMd5g/o.jpg"
"Cafe Istanbul","326 S Beverly Dr","90212","Cafes Mediterranean Turkish ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/3EJiOv_-P7K4a04l5VHdxg/o.jpg"
"Plancha Tacos","8250 W 3rd St","90048","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/vPwqtmI4vOkiqr_ZWvsuhA/o.jpg"
"Cafe Rio","1800 Rosecrans Ave","90266","Mexican ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/PHy-m3NKN_e6QgpedZXDbQ/o.jpg"
"The Chicken Bodega","11114 Whittier Blvd","90606","Chicken Shop ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/VdfK7jZUkZ2By0wx5iiJFw/o.jpg"
"Carousel Restaurant","5112 Hollywood Blvd","90027","Armenian Lebanese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/7ZPnKO1kSCkmsQYxCFxZuQ/o.jpg"
"Murakami Sushi","7160 Melrose Ave","90046","Japanese Sushi Bars ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/ENZPA_I2CaJBxyRICxWCvg/o.jpg"
"Sqirl","720 N Virgil Ave","90029","Coffee & Tea Cafes American (New) ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/igxb_ERrO0V2CIQ9KtG-dQ/o.jpg"
"Noodle Harmony","735 W Garvey Ave","91754","Noodles Szechuan ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/xvkAtSuHePRxSTXGydZhwg/o.jpg"
"Button Mash","1391 Sunset Blvd","90026","Asian Fusion Bars Arcades ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/K0QRdv02sbYVBvVF-srErA/o.jpg"
"Red Rock-Sawtelle","11301 Olympic Blvd","90064","Japanese Steakhouses Gastropubs ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/aRO-9lE8qnsTKgE8qBb5iA/o.jpg"
"El Tepeyac Cafe","812 N Evergreen Ave","90033","Mexican Cafes Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/lP1APm1c4jGr2HjCChRPqA/o.jpg"
"Yuko Kitchen","101 W 5th St","90013","Japanese Coffee & Tea Noodles ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/t0Fmo_71QD67M66aDdvTSA/o.jpg"
"Charlie's Fish & Chips","5677 W Pico Blvd","90019","Soul Food Seafood Fish & Chips ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/sv0Gan632P2Dd0WuUfdUBw/o.jpg"
"Lemonade","250 S Grand Ave","90012","American (New) Sandwiches ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/IfsHbKY9RpcBxmY0d70_Ew/o.jpg"
"Mexicali Taco & Co","702 N Figueroa St","90012","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/wxrtV1P2Wgx-N-Xx1fcxkQ/o.jpg"
"Honey Bee's House of Breakfast","4715 W Adams Blvd","90016","Breakfast & Brunch American (New) Salvadoran ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/R7NwVRjxbedGpkSUG3AviA/o.jpg"
"Olympic Burger","1001 S Vermont Ave","90006","Burgers American (Traditional) Fast Food ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/j6Qre4Ovs-gNfpQkJ1ci8g/o.jpg"
"Bento Man","1500 S Western Ave","90006","Japanese ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/hI1qMf1_5Wh1lZrhuOBOSA/o.jpg"
"Burgerama","5424 Laurel Canyon Blvd","91607","Burgers ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/vJb-SIieSF_9wJPSrl-hug/o.jpg"
"Abernethy's","220 N Hope St","90012","American (New) ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/ZOzx1CcZqkcgB8w8bT-dDA/o.jpg"
"Trump National Golf Club","1 Trump National Dr","90275","Golf Golf Lessons American (New) ",0,0,4,"https://s3-media4.fl.yelpcdn.com/bphoto/by6umUTkWgkJUYW84CE2vg/o.jpg"
"The Great White Hut","121 W California Ave","91203","Burgers Mexican Breakfast & Brunch ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/Cn6_JgDp2jsId1hbtBLJOw/o.jpg"
"Good Stuff Burgers","11903 W Olympic Blvd","90064","Salad Burgers Sandwiches ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/J7p3x8J6xAFETzQ37p7DKw/o.jpg"
"Shawn Cafe 思川味","1220 S Baldwin Ave","91007","Szechuan Asian Fusion ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/kEqXFTQMRDYmuqYY6DyKYQ/o.jpg"
"Sherman Way Shawarma","12727 Sherman Way","91605","Food Court ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/iOPgKvW1J4wGJxb0NS8Skg/o.jpg"
"Matambre Tacos","11726 Santa Monica Blvd","90025","Tacos Street Vendors ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/OUkuj7xz_S0DZM25LmKr3Q/o.jpg"
"Muraya","125 N Larchmont Blvd","90004","Japanese Sushi Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/6zCYcWGX-4xPkzrZxwWbxw/o.jpg"
"Majordōmo","1725 Naud St","90012","American (New) ",0,0,3,"https://s3-media2.fl.yelpcdn.com/bphoto/9fH55sUhbaegZKsODoL2aw/o.jpg"
"Kabob By Faraj Restaurant & Kosher Meat Market","8680 W Pico Blvd","90035","Kosher Persian/Iranian Kebab ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/Af_I5HkvTf8yY5J6kAGGuA/o.jpg"
"The Highlight Room Grill","6417 Selma Ave","90028","Breakfast & Brunch American (New) ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/F57uMD8LbGj16UaZtCMd5g/o.jpg"
"Cafe Istanbul","326 S Beverly Dr","90212","Cafes Mediterranean Turkish ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/3EJiOv_-P7K4a04l5VHdxg/o.jpg"
"Plancha Tacos","8250 W 3rd St","90048","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/vPwqtmI4vOkiqr_ZWvsuhA/o.jpg"
"Cafe Rio","1800 Rosecrans Ave","90266","Mexican ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/PHy-m3NKN_e6QgpedZXDbQ/o.jpg"
"The Chicken Bodega","11114 Whittier Blvd","90606","Chicken Shop ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/VdfK7jZUkZ2By0wx5iiJFw/o.jpg"
"Carousel Restaurant","5112 Hollywood Blvd","90027","Armenian Lebanese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/7ZPnKO1kSCkmsQYxCFxZuQ/o.jpg"
"Murakami Sushi","7160 Melrose Ave","90046","Japanese Sushi Bars ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/ENZPA_I2CaJBxyRICxWCvg/o.jpg"
"Sqirl","720 N Virgil Ave","90029","Coffee & Tea Cafes American (New) ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/igxb_ERrO0V2CIQ9KtG-dQ/o.jpg"
"Noodle Harmony","735 W Garvey Ave","91754","Noodles Szechuan ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/xvkAtSuHePRxSTXGydZhwg/o.jpg"
"Button Mash","1391 Sunset Blvd","90026","Asian Fusion Bars Arcades ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/K0QRdv02sbYVBvVF-srErA/o.jpg"
"Red Rock-Sawtelle","11301 Olympic Blvd","90064","Japanese Steakhouses Gastropubs ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/aRO-9lE8qnsTKgE8qBb5iA/o.jpg"
"El Tepeyac Cafe","812 N Evergreen Ave","90033","Mexican Cafes Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/lP1APm1c4jGr2HjCChRPqA/o.jpg"
"Yuko Kitchen","101 W 5th St","90013","Japanese Coffee & Tea Noodles ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/t0Fmo_71QD67M66aDdvTSA/o.jpg"
"Charlie's Fish & Chips","5677 W Pico Blvd","90019","Soul Food Seafood Fish & Chips ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/sv0Gan632P2Dd0WuUfdUBw/o.jpg"
"Han Mi Jung","4100 W Pico Blvd","90019","Korean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/8T0peZuaWNb5fs2e86Zf4g/o.jpg"
"Apollonia's Pizzeria","5176 Wilshire Blvd","90036","Pizza Salad Italian ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/7y6Mbz33wqxKfR_zq_X-4A/o.jpg"
"King Taco","2020 W Pico Blvd","90006","Mexican ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/szD8jlVwfArk91RmsUyCdw/o.jpg"
"MIAN | 滋味小面","301 W Valley Blvd","91776","Szechuan Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/llXHbBoCplsqMLwo1Rgz2A/o.jpg"
"The Heights Smoke Shack","2929 N Broadway","90031","Barbeque Sandwiches Brazilian ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/6pwNIzqysPPiK86aGRQA3A/o.jpg"
"Cielito Lindo","E-23 Olvera St","90012","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/gdcrfMpBM41_ilTzXgRkLg/o.jpg"
"Alejandra’s Quesadilla Cart","1246 Echo Park Ave","90026","Food Stands Mexican ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/T8gTQpUpbWwaUvuILkVwnQ/o.jpg"
"Honeybird","714 Foothill Blvd","91011","Southern Chicken Shop Desserts ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/iwACrQUsojGGfR4_Bb65VA/o.jpg"
"Asian Street Eats","380 World Way","90045","Food Court Fast Food Asian Fusion ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/_vUtykfSrAAiiGd-mBY38w/o.jpg"
"Luv2Eat Thai Bistro","6660 W Sunset Blvd","90028","Thai Gluten-Free ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/h_gTJl2vvkGo96rgLwrV8w/o.jpg"
"Birrieria Los Gonzalez","2524 Maple Ave","90011","Mexican ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/logCHTWziAtHShajIq1amA/o.jpg"
"Lowkey Burrito","1158 S Flower St","90015","Mexican Food Stands ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/a2PB3jqInkjRQe_aK7fy9A/o.jpg"
"Gjusta","320 Sunset Ave","90291","Bakeries Delis Cafes ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/V9sVw1rvWYjEuzdHoUNW6w/o.jpg"
"Wako Donkasu","3377 Wilshire Blvd","90010","Korean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/7F9eTTQ_yxaWIRytAu5feA/o.jpg"
"CatCafe Lounge","1736 S Sepulveda Blvd","90025","Pet Adoption Themed Cafes Coffee & Tea ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/PjMwTnTVM7JON7i3pPnd1g/o.jpg"
"Tonkatsu House","928 S Western Ave","90006","Korean ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/CDtwwY3hMvwFFLzLXXJ4vA/o.jpg"
"Birrieria Don Boni","1845 E 1st St","90033","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/JqGBb4M6JFw4d9cO1MqUBA/o.jpg"
"Chinatown Express","4201 Beverly Blvd","90004","Chinese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/eayLoYpMohuAHnaAK8gWkw/o.jpg"
"Joan's on Third","12059 Ventura Pl","91604","Breakfast & Brunch Cafes Party & Event Planning ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/2cIfNhSl4Bs9UP52x6HObw/o.jpg"
"Tacos Gavilan","4406 Florence Ave","90201","Mexican ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/ntcOISA3T7A8VMGrrS2Xcg/o.jpg"
"The Chicken Bodega","11114 Whittier Blvd","90606","Chicken Shop ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/VdfK7jZUkZ2By0wx5iiJFw/o.jpg"
"Carousel Restaurant","5112 Hollywood Blvd","90027","Armenian Lebanese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/7ZPnKO1kSCkmsQYxCFxZuQ/o.jpg"
"Murakami Sushi","7160 Melrose Ave","90046","Japanese Sushi Bars ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/ENZPA_I2CaJBxyRICxWCvg/o.jpg"
"Sqirl","720 N Virgil Ave","90029","Coffee & Tea Cafes American (New) ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/igxb_ERrO0V2CIQ9KtG-dQ/o.jpg"
"Noodle Harmony","735 W Garvey Ave","91754","Noodles Szechuan ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/xvkAtSuHePRxSTXGydZhwg/o.jpg"
"Button Mash","1391 Sunset Blvd","90026","Asian Fusion Bars Arcades ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/K0QRdv02sbYVBvVF-srErA/o.jpg"
"Red Rock-Sawtelle","11301 Olympic Blvd","90064","Japanese Steakhouses Gastropubs ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/aRO-9lE8qnsTKgE8qBb5iA/o.jpg"
"El Tepeyac Cafe","812 N Evergreen Ave","90033","Mexican Cafes Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/lP1APm1c4jGr2HjCChRPqA/o.jpg"
"Yuko Kitchen","101 W 5th St","90013","Japanese Coffee & Tea Noodles ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/t0Fmo_71QD67M66aDdvTSA/o.jpg"
"Charlie's Fish & Chips","5677 W Pico Blvd","90019","Soul Food Seafood Fish & Chips ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/sv0Gan632P2Dd0WuUfdUBw/o.jpg"
"Han Mi Jung","4100 W Pico Blvd","90019","Korean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/8T0peZuaWNb5fs2e86Zf4g/o.jpg"
"Apollonia's Pizzeria","5176 Wilshire Blvd","90036","Pizza Salad Italian ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/7y6Mbz33wqxKfR_zq_X-4A/o.jpg"
"King Taco","2020 W Pico Blvd","90006","Mexican ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/szD8jlVwfArk91RmsUyCdw/o.jpg"
"MIAN | 滋味小面","301 W Valley Blvd","91776","Szechuan Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/llXHbBoCplsqMLwo1Rgz2A/o.jpg"
"The Heights Smoke Shack","2929 N Broadway","90031","Barbeque Sandwiches Brazilian ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/6pwNIzqysPPiK86aGRQA3A/o.jpg"
"Cielito Lindo","E-23 Olvera St","90012","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/gdcrfMpBM41_ilTzXgRkLg/o.jpg"
"Alejandra’s Quesadilla Cart","1246 Echo Park Ave","90026","Food Stands Mexican ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/T8gTQpUpbWwaUvuILkVwnQ/o.jpg"
"Honeybird","714 Foothill Blvd","91011","Southern Chicken Shop Desserts ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/iwACrQUsojGGfR4_Bb65VA/o.jpg"
"Asian Street Eats","380 World Way","90045","Food Court Fast Food Asian Fusion ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/_vUtykfSrAAiiGd-mBY38w/o.jpg"
"Luv2Eat Thai Bistro","6660 W Sunset Blvd","90028","Thai Gluten-Free ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/h_gTJl2vvkGo96rgLwrV8w/o.jpg"
"Birrieria Los Gonzalez","2524 Maple Ave","90011","Mexican ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/logCHTWziAtHShajIq1amA/o.jpg"
"Lowkey Burrito","1158 S Flower St","90015","Mexican Food Stands ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/a2PB3jqInkjRQe_aK7fy9A/o.jpg"
"Gjusta","320 Sunset Ave","90291","Bakeries Delis Cafes ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/V9sVw1rvWYjEuzdHoUNW6w/o.jpg"
"Wako Donkasu","3377 Wilshire Blvd","90010","Korean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/7F9eTTQ_yxaWIRytAu5feA/o.jpg"
"CatCafe Lounge","1736 S Sepulveda Blvd","90025","Pet Adoption Themed Cafes Coffee & Tea ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/PjMwTnTVM7JON7i3pPnd1g/o.jpg"
"Tonkatsu House","928 S Western Ave","90006","Korean ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/CDtwwY3hMvwFFLzLXXJ4vA/o.jpg"
"Birrieria Don Boni","1845 E 1st St","90033","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/JqGBb4M6JFw4d9cO1MqUBA/o.jpg"
"Chinatown Express","4201 Beverly Blvd","90004","Chinese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/eayLoYpMohuAHnaAK8gWkw/o.jpg"
"Joan's on Third","12059 Ventura Pl","91604","Breakfast & Brunch Cafes Party & Event Planning ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/2cIfNhSl4Bs9UP52x6HObw/o.jpg"
"Tacos Gavilan","4406 Florence Ave","90201","Mexican ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/ntcOISA3T7A8VMGrrS2Xcg/o.jpg"
"PokiNometry","6801 Hollywood Blvd","90028","Poke ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/mxUnKFJYmo3eJHKNvpYVHw/o.jpg"
"Larchmont Bungalow Cafe","2110 Sunset Blvd","90026","Cafes ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/w0MiH_ZWW2Jgm7tdRTIxCg/o.jpg"
"El Taco Toro","4700 Inglewood Blvd","90230","Mexican Food Stands ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/7W48lY12unYamoOSJHVl0g/o.jpg"
"Fresh Corn Grill","1266 Westwood Blvd","90024","American (New) Italian Mexican ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/YX8OqhQCB2j8_qlmBK862g/o.jpg"
"BCD Tofu House","3575 Wilshire Blvd","90010","Korean ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/L7nfi3i3bOpm-2SOCegojQ/o.jpg"
"Animal","435 N Fairfax Ave","90036","American (New) Breakfast & Brunch Wine Bars ",0,0,3,"https://s3-media4.fl.yelpcdn.com/bphoto/T2CVxXhnMu-y6n3QrphnXQ/o.jpg"
"Mariscos Jalisco","3040 E Olympic Blvd","90023","Mexican Seafood Food Trucks ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/6rBTw_AncOOp0hJVxDClQg/o.jpg"
"Breaking Bad Experience","7100 Santa Monica Blvd","90046","Pop-Up Restaurants ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/CvHLuPucsMw2Z9fW4KQX0Q/o.jpg"
"Pink's Hot Dogs","709 N La Brea Ave","90038","Hot Dogs ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/zIUyCAVVSB8zJvFI23uTFQ/o.jpg"
"My Vegan Gold","4319 W Sunset Blvd","90029","Burgers Noodles Wraps ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/Z2RZmnZStfsv3AUzpgirGA/o.jpg"
