"restaurant_name","address","zip_code","restaurant_style","rating_count","avg_rating","price_range","image"
"Nopalito","1224 9th Ave","94122","Mexican Comfort Food Gluten-Free ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/LHPgnbe3uOoauRjPKtt3zw/o.jpg"
"Tartine Bakery & Cafe","600 Guerrero St","94110","Bakeries Cafes Desserts ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/6XiycXBqBcgyjZ6QwpyEZw/o.jpg"
"Namu Stonepot - Dolores Park","499 Dolores St","94110","Korean American (New) Ramen ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/Mxz_91QyRwat6ikBpGSvLg/o.jpg"
"Tacko","3115 Fillmore St","94123","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/7VdJnpbhFQt2Ks3Q8NwqMw/o.jpg"
"Cha Cha Cha","1801 Haight St","94117","Caribbean Cuban Tapas Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/lu5eprZSLl11VNgOBAvCsA/o.jpg"
"The Italian Homemade Company","1919 Union St","94123","Italian Pasta Shops Desserts ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/2yk0U7vH-dukWQppke4z_w/o.jpg"
"Kung Food","1615 McAllister St","94115","Chinese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/vRBHulniso7uiAQig8CLdQ/o.jpg"
"Joinery","300 Turney St","94965","American (Traditional) Beer Bar Sandwiches ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/-3Q2TiSjdQgEDB-TuHkJ9A/o.jpg"
"Angel Island Cafe","1520 Mar W","94920","Cafes ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/PuOwZ6qJywm6iGm2NfHDTA/o.jpg"
"Parada 22","1805 Haight St","94117","Latin American Puerto Rican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/hJse8ZTnvFVyyJiTr-4R1g/o.jpg"
"Aracely Cafe","401 13th St","94130","American (New) Venues & Event Spaces Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/Fw4qZ2UFAO7m2CQUnNOoog/o.jpg"
"Chong Qing Xiao Mian","915 Kearny St","94133","Noodles Szechuan ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Mz6D2a_ZJCTSX5mwZ9feJw/o.jpg"
"Manitas Cafe","2078 Hayes St","94117","Salvadoran Breakfast & Brunch Cafes ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/Mo38hLxTF1nFEu8smoKnpQ/o.jpg"
"Glaze Teriyaki","1946 Fillmore St","94115","Japanese Korean Gluten-Free ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/jsEY1JkyfE53bfjTLf4qGA/o.jpg"
"Volcano","5454 Geary Blvd","94121","Japanese Curry ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/1QbFAnxKlHqDVIEE_OJuvQ/o.jpg"
"Lokma","1801 Clement St","94121","Mediterranean Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/4mUm0YyJUOaZThCgv9kCuQ/o.jpg"
"Tataki","2827 California St","94115","Sushi Bars Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/fc3n53gUq5lZ_gD1VjUJ8Q/o.jpg"
"Keith's Chicken N Waffles","270 San Pedro Rd","94014","Southern Soul Food Waffles ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/3df1ro4jFVpDJTNbEQE6Ng/o.jpg"
"Old Skool Cafe","1429 Mendell St","94124","Soul Food American (Traditional) ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/xk3xQ1bloHuotiF_N-yqzQ/o.jpg"
"Napa Valley Burger Company","670 Bridgeway","94965","American (New) Burgers Salad ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/HNmZ9DgY5-D2odvyCdW_aw/o.jpg"
"Hard Knox Cafe","2526 3rd St","94107","Soul Food Southern Sandwiches ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Ba55Wi04LOxSBP0d6rtHyw/o.jpg"
"Krispy Krunchy Chicken","505 Skyline Dr","94015","Fast Food Chicken Wings ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/SgAthVrNiKGV50OQMUkcTw/o.jpg"
"Mr Szechuan","890 Taraval St","94116","Chinese Bubble Tea Shaved Ice ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/lFs0UWLYhefpDnmKRWTOAQ/o.jpg"
"Souvla","517 Hayes St","94102","Greek Mediterranean ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/byJ9CQAo1HUWOX9h9uACJg/o.jpg"
"JIJIME","5524 Geary Blvd","94121","Korean Asian Fusion Ramen ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/4oowWGAzNmFLEx4vDtBAlg/o.jpg"
"Tender Tenders","1815 4th St","94901","Fast Food Chicken Wings ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/geRlUrG3hIbA3h2DON-Nnw/o.jpg"
"Brenda's Meat & Three","919 Divisadero St","94115","Soul Food Breakfast & Brunch Southern ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/jmJksjiKWD72Oeb_Te9sug/o.jpg"
"Super Duper Burgers","2304 Market St","94114","Burgers American (Traditional) ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/64dBM81LkGzVn7rmd4_ROQ/o.jpg"
"Mau","665 Valencia St","94110","Vietnamese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/N76WtmkC08PQ6NLGgW-asQ/o.jpg"
"Flavas Jamaican Grill","314 Linden Ave","94080","Caribbean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/9Qd2AnyJfhrfKd2R5-3Qmg/o.jpg"
"Nopalito","1224 9th Ave","94122","Mexican Comfort Food Gluten-Free ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/LHPgnbe3uOoauRjPKtt3zw/o.jpg"
"Tartine Bakery & Cafe","600 Guerrero St","94110","Bakeries Cafes Desserts ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/6XiycXBqBcgyjZ6QwpyEZw/o.jpg"
"Namu Stonepot - Dolores Park","499 Dolores St","94110","Korean American (New) Ramen ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/Mxz_91QyRwat6ikBpGSvLg/o.jpg"
"Tacko","3115 Fillmore St","94123","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/7VdJnpbhFQt2Ks3Q8NwqMw/o.jpg"
"Cha Cha Cha","1801 Haight St","94117","Caribbean Cuban Tapas Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/lu5eprZSLl11VNgOBAvCsA/o.jpg"
"The Italian Homemade Company","1919 Union St","94123","Italian Pasta Shops Desserts ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/2yk0U7vH-dukWQppke4z_w/o.jpg"
"Kung Food","1615 McAllister St","94115","Chinese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/vRBHulniso7uiAQig8CLdQ/o.jpg"
"Joinery","300 Turney St","94965","American (Traditional) Beer Bar Sandwiches ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/-3Q2TiSjdQgEDB-TuHkJ9A/o.jpg"
"Angel Island Cafe","1520 Mar W","94920","Cafes ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/PuOwZ6qJywm6iGm2NfHDTA/o.jpg"
"Parada 22","1805 Haight St","94117","Latin American Puerto Rican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/hJse8ZTnvFVyyJiTr-4R1g/o.jpg"
"Aracely Cafe","401 13th St","94130","American (New) Venues & Event Spaces Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/Fw4qZ2UFAO7m2CQUnNOoog/o.jpg"
"Chong Qing Xiao Mian","915 Kearny St","94133","Noodles Szechuan ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Mz6D2a_ZJCTSX5mwZ9feJw/o.jpg"
"Manitas Cafe","2078 Hayes St","94117","Salvadoran Breakfast & Brunch Cafes ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/Mo38hLxTF1nFEu8smoKnpQ/o.jpg"
"Glaze Teriyaki","1946 Fillmore St","94115","Japanese Korean Gluten-Free ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/jsEY1JkyfE53bfjTLf4qGA/o.jpg"
"Limoncello","1400 Sutter St","94109","Sandwiches Delis Beer, Wine & Spirits ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/GNMz7gMIMgmBZr4WAYUQsw/o.jpg"
"Golden Crab House","1830 Irving St","94122","Seafood Vietnamese Asian Fusion ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/GAaFyymuAjAXP8n7vIyMjA/o.jpg"
"Media Noche","3465 19th St","94110","Cuban Sandwiches ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/QvZ9gl3xap3Cc21E1d3bTw/o.jpg"
"Taqueria Bonjour","414 Haight St","94117","Mexican French ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/y3h3mJ4-qa714X0v03BbTA/o.jpg"
"Lola's Taqueria","110 Main St","94920","Mexican ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/wtWPvB9TVeHz66T5ypfcqg/o.jpg"
"Roam Artisan Burgers","1923 Fillmore St","94115","Burgers ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/WWc1dK4hMO6knOQe-y_6yg/o.jpg"
"The Italian Homemade Company","716 Columbus Ave","94133","Italian Pasta Shops International Grocery ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/tpeTNMLfiseXeQ1AhE4_eQ/o.jpg"
"People's Bistro","1419 Haight St","94117","Chinese Asian Fusion Chicken Wings ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/LFtofV1g-W77ts-mt0z0Sg/o.jpg"
"Dumpling Specialist","1123 Taraval","94116","Dim Sum ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/i4jYyzYvzeLh65cotHEsig/o.jpg"
"Azalina's","1355 Market St","94103","Malaysian Soup Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/9I6FGKozYeVs04QBal0sKw/o.jpg"
"Go Go 7","1300 Ocean Ave","94112","Korean ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/YHuen2BAOpd1RGJBAGA7ew/o.jpg"
"Saigon Sandwich","560 Larkin St","94102","Vietnamese Sandwiches ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/lE_HHijKAKt08JIeRHVh7w/o.jpg"
"The Castro Republic","2295 Market St","94114","Latin American Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/CaejdCER3OCpNI3khc_3cg/o.jpg"
"Pier Market Seafood Restaurant","Pier 39","94133","Seafood Bars Sandwiches ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/oiWv-yEYYS62vOvFC97sTw/o.jpg"
"Mensho Tokyo","672 Geary St","94102","Ramen Noodles ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/FW8fWpjUC-LSju9liA_Kug/o.jpg"
"Kaisen DON","1939 Ocean Ave","94127","Japanese Sushi Bars Poke ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/QoKzlBiSWG8a83mPg4HI6A/o.jpg"
"Kitava","2011 Mission St","94110","Gluten-Free American (New) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/JSNbvmtMzHYE_As7eqSBSQ/o.jpg"
"Seapot 海中锅","1952 S El Camino Real","94403","Seafood Hot Pot Vegetarian ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/xKaXHOTfFgH9Don6nCOwFw/o.jpg"
"Aburaya Japanese Fried Chicken","362 17th St","94612","Izakaya ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/MzVQzq-K-pMJJ8G0ojjCjw/o.jpg"
"Food Emporium","865 Market St","94103","Food Court ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/r-C3eAKV3mfWCZfx2CJkuw/o.jpg"
"Cha Cha Cha","1801 Haight St","94117","Caribbean Cuban Tapas Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/lu5eprZSLl11VNgOBAvCsA/o.jpg"
"The Italian Homemade Company","1919 Union St","94123","Italian Pasta Shops Desserts ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/2yk0U7vH-dukWQppke4z_w/o.jpg"
"Kung Food","1615 McAllister St","94115","Chinese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/vRBHulniso7uiAQig8CLdQ/o.jpg"
"Joinery","300 Turney St","94965","American (Traditional) Beer Bar Sandwiches ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/-3Q2TiSjdQgEDB-TuHkJ9A/o.jpg"
"Angel Island Cafe","1520 Mar W","94920","Cafes ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/PuOwZ6qJywm6iGm2NfHDTA/o.jpg"
"Parada 22","1805 Haight St","94117","Latin American Puerto Rican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/hJse8ZTnvFVyyJiTr-4R1g/o.jpg"
"Aracely Cafe","401 13th St","94130","American (New) Venues & Event Spaces Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/Fw4qZ2UFAO7m2CQUnNOoog/o.jpg"
"Chong Qing Xiao Mian","915 Kearny St","94133","Noodles Szechuan ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Mz6D2a_ZJCTSX5mwZ9feJw/o.jpg"
"Manitas Cafe","2078 Hayes St","94117","Salvadoran Breakfast & Brunch Cafes ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/Mo38hLxTF1nFEu8smoKnpQ/o.jpg"
"Glaze Teriyaki","1946 Fillmore St","94115","Japanese Korean Gluten-Free ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/jsEY1JkyfE53bfjTLf4qGA/o.jpg"
"Limoncello","1400 Sutter St","94109","Sandwiches Delis Beer, Wine & Spirits ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/GNMz7gMIMgmBZr4WAYUQsw/o.jpg"
"Golden Crab House","1830 Irving St","94122","Seafood Vietnamese Asian Fusion ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/GAaFyymuAjAXP8n7vIyMjA/o.jpg"
"Media Noche","3465 19th St","94110","Cuban Sandwiches ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/QvZ9gl3xap3Cc21E1d3bTw/o.jpg"
"Taqueria Bonjour","414 Haight St","94117","Mexican French ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/y3h3mJ4-qa714X0v03BbTA/o.jpg"
"Lola's Taqueria","110 Main St","94920","Mexican ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/wtWPvB9TVeHz66T5ypfcqg/o.jpg"
"Roam Artisan Burgers","1923 Fillmore St","94115","Burgers ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/WWc1dK4hMO6knOQe-y_6yg/o.jpg"
"The Italian Homemade Company","716 Columbus Ave","94133","Italian Pasta Shops International Grocery ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/tpeTNMLfiseXeQ1AhE4_eQ/o.jpg"
"People's Bistro","1419 Haight St","94117","Chinese Asian Fusion Chicken Wings ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/LFtofV1g-W77ts-mt0z0Sg/o.jpg"
"Dumpling Specialist","1123 Taraval","94116","Dim Sum ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/i4jYyzYvzeLh65cotHEsig/o.jpg"
"Azalina's","1355 Market St","94103","Malaysian Soup Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/9I6FGKozYeVs04QBal0sKw/o.jpg"
"Go Go 7","1300 Ocean Ave","94112","Korean ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/YHuen2BAOpd1RGJBAGA7ew/o.jpg"
"Saigon Sandwich","560 Larkin St","94102","Vietnamese Sandwiches ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/lE_HHijKAKt08JIeRHVh7w/o.jpg"
"The Castro Republic","2295 Market St","94114","Latin American Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/CaejdCER3OCpNI3khc_3cg/o.jpg"
"Pier Market Seafood Restaurant","Pier 39","94133","Seafood Bars Sandwiches ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/oiWv-yEYYS62vOvFC97sTw/o.jpg"
"Mensho Tokyo","672 Geary St","94102","Ramen Noodles ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/FW8fWpjUC-LSju9liA_Kug/o.jpg"
"Kaisen DON","1939 Ocean Ave","94127","Japanese Sushi Bars Poke ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/QoKzlBiSWG8a83mPg4HI6A/o.jpg"
"Kitava","2011 Mission St","94110","Gluten-Free American (New) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/JSNbvmtMzHYE_As7eqSBSQ/o.jpg"
"Seapot 海中锅","1952 S El Camino Real","94403","Seafood Hot Pot Vegetarian ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/xKaXHOTfFgH9Don6nCOwFw/o.jpg"
"Aburaya Japanese Fried Chicken","362 17th St","94612","Izakaya ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/MzVQzq-K-pMJJ8G0ojjCjw/o.jpg"
"Food Emporium","865 Market St","94103","Food Court ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/r-C3eAKV3mfWCZfx2CJkuw/o.jpg"
"Belly","5740 Geary Blvd","94121","Burgers Sandwiches ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/gqgjTcq88Mk8REF_s56C1A/o.jpg"
"OzaOza","1700 Post St","94115","Japanese ",0,0,4,"https://s3-media3.fl.yelpcdn.com/bphoto/mIe3lNzg_QMKBKKpJ5yD9g/o.jpg"
"Nopalito","306 Broderick St","94117","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/wriEq0CDS2qaelNrHOICxg/o.jpg"
"Rooster & Rice","303 2nd St","94107","Thai ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/Je308fa44j0Xco3S99E3RA/o.jpg"
"Padrecito","901 Cole St","94117","Mexican Breakfast & Brunch Cocktail Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/BkdlyO05_0w0fhA-gkq78A/o.jpg"
"Tselogs","11B San Pedro Rd","94014","Filipino ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/btwzZiVjxklL7woOs7uxgw/o.jpg"
"Hunan Home's Restaurant","622 Jackson St","94133","Chinese ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/mF9pWakxcd9CiASGYudeiQ/o.jpg"
"Hot Spud","2640 Mason St","94133","Gluten-Free Fast Food ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/EB8jQ1VrK-aoNV3Pp6adKA/o.jpg"
"El Rancho Grande","855 Divisadero St","94117","Mexican ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/aWiV6UNAL2Zk6K0QZpePrQ/o.jpg"
"Loló","974 Valencia St","94110","Tapas/Small Plates ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/-_hqewRYasro3NpC-v4Fug/o.jpg"
"Oasis Grill","91 Drumm St","94111","Mediterranean Desserts Salad ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/Sg5cz9hi_p6G22TFja2xRA/o.jpg"
"Oma San Francisco Station","1737 Post St","94115","Sushi Bars Japanese ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/Lif1tNcL0NepkJ5p4J7iTQ/o.jpg"
"Pica Pica Arepa Kitchen","401 Valencia St","94103","Gluten-Free Latin American ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/hAWS9IidumamHodFIUikIA/o.jpg"
"Artesano","3415 California St","94118","Latin American Peruvian Comfort Food ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/KYcFQIPUWBBK7yNCkut_YQ/o.jpg"
"Manila Bowl","1355 Market St","94103","Filipino ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/bOLHQkZfMmy-KqS2x-vQ-w/o.jpg"
"Woodhouse Fish","2073 Market St","94114","Seafood Fish & Chips Sandwiches ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/FhBdF-5-CpxSVGeUwNrUcg/o.jpg"
"WesBurger 'N' More","2240 Mission St","94110","Burgers ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/_2fE7xp7ot2K8vsRdfRK3Q/o.jpg"
"Super Duper Burgers","721 Market St","94103","Burgers American (Traditional) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/cIH_FO2pXX0fXir4LGebxQ/o.jpg"
"RT Rotisserie","101 Oak St","94102","Salad Soup Sandwiches ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/w_65qUp3BORbHdwVbF3eMg/o.jpg"
"The New Spot On Polk","2401 Polk St","94109","Breakfast & Brunch Diners Burgers ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/S_sDvpomoH5bmi8_wfHQWQ/o.jpg"
"Go Go 7","1300 Ocean Ave","94112","Korean ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/YHuen2BAOpd1RGJBAGA7ew/o.jpg"
"Saigon Sandwich","560 Larkin St","94102","Vietnamese Sandwiches ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/lE_HHijKAKt08JIeRHVh7w/o.jpg"
"The Castro Republic","2295 Market St","94114","Latin American Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/CaejdCER3OCpNI3khc_3cg/o.jpg"
"Pier Market Seafood Restaurant","Pier 39","94133","Seafood Bars Sandwiches ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/oiWv-yEYYS62vOvFC97sTw/o.jpg"
"Mensho Tokyo","672 Geary St","94102","Ramen Noodles ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/FW8fWpjUC-LSju9liA_Kug/o.jpg"
"Kaisen DON","1939 Ocean Ave","94127","Japanese Sushi Bars Poke ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/QoKzlBiSWG8a83mPg4HI6A/o.jpg"
"Kitava","2011 Mission St","94110","Gluten-Free American (New) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/JSNbvmtMzHYE_As7eqSBSQ/o.jpg"
"Seapot 海中锅","1952 S El Camino Real","94403","Seafood Hot Pot Vegetarian ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/xKaXHOTfFgH9Don6nCOwFw/o.jpg"
"Aburaya Japanese Fried Chicken","362 17th St","94612","Izakaya ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/MzVQzq-K-pMJJ8G0ojjCjw/o.jpg"
"Food Emporium","865 Market St","94103","Food Court ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/r-C3eAKV3mfWCZfx2CJkuw/o.jpg"
"Belly","5740 Geary Blvd","94121","Burgers Sandwiches ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/gqgjTcq88Mk8REF_s56C1A/o.jpg"
"OzaOza","1700 Post St","94115","Japanese ",0,0,4,"https://s3-media3.fl.yelpcdn.com/bphoto/mIe3lNzg_QMKBKKpJ5yD9g/o.jpg"
"Nopalito","306 Broderick St","94117","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/wriEq0CDS2qaelNrHOICxg/o.jpg"
"Rooster & Rice","303 2nd St","94107","Thai ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/Je308fa44j0Xco3S99E3RA/o.jpg"
"Padrecito","901 Cole St","94117","Mexican Breakfast & Brunch Cocktail Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/BkdlyO05_0w0fhA-gkq78A/o.jpg"
"Tselogs","11B San Pedro Rd","94014","Filipino ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/btwzZiVjxklL7woOs7uxgw/o.jpg"
"Hunan Home's Restaurant","622 Jackson St","94133","Chinese ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/mF9pWakxcd9CiASGYudeiQ/o.jpg"
"Hot Spud","2640 Mason St","94133","Gluten-Free Fast Food ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/EB8jQ1VrK-aoNV3Pp6adKA/o.jpg"
"El Rancho Grande","855 Divisadero St","94117","Mexican ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/aWiV6UNAL2Zk6K0QZpePrQ/o.jpg"
"Loló","974 Valencia St","94110","Tapas/Small Plates ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/-_hqewRYasro3NpC-v4Fug/o.jpg"
"Oasis Grill","91 Drumm St","94111","Mediterranean Desserts Salad ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/Sg5cz9hi_p6G22TFja2xRA/o.jpg"
"Oma San Francisco Station","1737 Post St","94115","Sushi Bars Japanese ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/Lif1tNcL0NepkJ5p4J7iTQ/o.jpg"
"Pica Pica Arepa Kitchen","401 Valencia St","94103","Gluten-Free Latin American ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/hAWS9IidumamHodFIUikIA/o.jpg"
"Artesano","3415 California St","94118","Latin American Peruvian Comfort Food ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/KYcFQIPUWBBK7yNCkut_YQ/o.jpg"
"Manila Bowl","1355 Market St","94103","Filipino ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/bOLHQkZfMmy-KqS2x-vQ-w/o.jpg"
"Woodhouse Fish","2073 Market St","94114","Seafood Fish & Chips Sandwiches ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/FhBdF-5-CpxSVGeUwNrUcg/o.jpg"
"WesBurger 'N' More","2240 Mission St","94110","Burgers ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/_2fE7xp7ot2K8vsRdfRK3Q/o.jpg"
"Super Duper Burgers","721 Market St","94103","Burgers American (Traditional) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/cIH_FO2pXX0fXir4LGebxQ/o.jpg"
"RT Rotisserie","101 Oak St","94102","Salad Soup Sandwiches ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/w_65qUp3BORbHdwVbF3eMg/o.jpg"
"The New Spot On Polk","2401 Polk St","94109","Breakfast & Brunch Diners Burgers ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/S_sDvpomoH5bmi8_wfHQWQ/o.jpg"
"Little Skillet","360 Ritch St","94107","Soul Food Breakfast & Brunch Sandwiches ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/NU_UtF47pMR2W3gPf9It3A/o.jpg"
"Nara Restaurant & Sake Bar","518 Haight St","94117","Japanese Sushi Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/7zzlpJKaC9bndjuo2UIr6g/o.jpg"
